"","angelina","armando","daniel","diego","esther","gio","isabel","jessica","julian","keila","kevin","kimberly","marco","maria","melissa","mya","natalie","ruben","samantha","william"
"angelina",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,30,0
"armando",0,0,18,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"daniel",0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diego",0,26,0,0,0,17,0,0,0,1,0,0,0,0,0,24,0,0,0,0
"esther",0,0,0,0,0,0,3,0,0,0,0,5,0,0,6,10,2,0,0,0
"gio",0,0,9,5,0,0,0,0,36,0,13,0,0,0,0,0,0,0,0,0
"isabel",0,0,0,0,4,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0
"jessica",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14,0,0,0,0
"julian",0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,18
"keila",0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
"kevin",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"kimberly",0,0,0,0,8,0,8,0,0,37,0,0,0,0,0,0,10,0,0,0
"marco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,33
"maria",5,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"melissa",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
"mya",0,0,0,56,56,0,0,17,0,0,0,0,0,0,0,0,10,0,0,0
"natalie",0,0,0,0,2,0,0,0,0,0,0,11,0,0,22,6,0,0,0,0
"ruben",0,0,0,0,0,0,0,0,0,0,24,0,18,0,0,0,0,0,0,0
"samantha",37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"william",0,0,0,0,0,0,0,0,28,0,0,0,51,0,0,0,0,0,0,0
